265388	231492	NEXT_STATE	231493
736513	605521	NEXT_STEP	605522
33238	25379	REF0	25504
113793	98932	NEXT_STEP	98943
37362	28945	PROOF	29161
22949	18052	NEXT_STATE	18053
755609	620267	NEXT_STEP	620268
676056	554306	NEXT_STEP	554307
144533	129276	REF0	129484
78797	68073	NEXT_STATE	68075
756206	620633	NEXT_STEP	620634
671057	550364	NEXT_STEP	550365
8864	2690	REF0	7555
68725	58164	PROOF	58167
273743	234075	REF1	238494
341526	292197	NEXT_STATE	292199
491235	406460	NEXT_STATE	406461
397396	334012	NEXT_STEP	334013
451126	376825	NEXT_STATE	376826
378893	16546	REF0	319053
247074	215792	NEXT_STATE	215793
331073	284011	NEXT_STEP	284012
80740	69446	PROOF	69494
707679	581479	NEXT_STATE	581480
347714	296555	NEXT_STATE	296556
627631	515432	NEXT_STEP	515433
182350	159806	NEXT_STATE	159807
393668	330757	NEXT_STATE	330758
132414	117113	NEXT_STATE	117114
759839	623162	PROOF	623229
651889	535735	NEXT_STEP	535736
245557	214295	NEXT_STATE	214296
39997	31443	NEXT_STEP	31444
775317	635659	NEXT_STATE	635660
661836	543136	NEXT_STEP	543142
707463	581317	NEXT_STEP	581318
418120	72865	PROOF	350114
230970	201724	NEXT_STEP	201725
668441	547718	REF1	548086
578653	469902	NEXT_STATE	469903
545388	445335	NEXT_STATE	445336
514511	423474	NEXT_STATE	423475
149282	127856	REF1	133083
239355	209051	NEXT_STATE	209053
67060	2349	REF0	56668
93714	82203	NEXT_STEP	82204
140573	125086	REF0	126065
548538	132666	REF1	447718
472192	392500	NEXT_STEP	392503
204850	178412	NEXT_STATE	178413
329613	282794	NEXT_STEP	282795
362652	307097	NEXT_STEP	307099
484240	401911	NEXT_STATE	401913
282956	246223	NEXT_STATE	246224
274838	239356	NEXT_STATE	239357
381197	320666	NEXT_STEP	320668
473805	6421	REF0	393814
591547	480943	NEXT_STATE	480944
128378	103644	REF0	112884
389916	327270	NEXT_STATE	327271
548513	7390	REF0	447703
125201	109279	REF0	109336
665857	1554	REF1	546250
495724	409565	NEXT_STEP	409570
380856	320425	NEXT_STATE	320427
710871	213424	REF1	584493
449214	375233	NEXT_STEP	375234
394435	329506	REF0	331651
656406	539146	NEXT_STATE	539148
2174	1741	PROOF	2022
324731	278575	PROOF	278598
6277	5537	NEXT_STATE	5538
655728	538605	PROOF	538620
624568	512028	REF0	512052
452734	11611	REF0	377959
464060	386338	NEXT_STATE	386339
526340	431638	NEXT_STEP	431639
200092	174383	NEXT_STATE	174385
442533	7808	REF1	370295
431577	361845	PROOF	362046
164841	145304	REF0	145365
660891	542452	NEXT_STEP	542453
61748	51636	NEXT_STATE	51637
176611	154876	NEXT_STATE	154877
783180	641607	NEXT_STATE	641608
512378	421865	NEXT_STATE	421868
701957	577109	NEXT_STATE	577111
361030	15190	REF0	305974
41454	636	REF1	32689
410534	121	REF1	343996
84880	73578	NEXT_STATE	73579
22816	17958	NEXT_STATE	17959
190568	166364	REF0	166483
720993	593018	NEXT_STATE	593020
569286	462783	NEXT_STEP	462788
148686	132509	NEXT_STATE	132510
519415	426637	NEXT_STEP	426647
370129	312373	NEXT_STATE	312374
424794	355939	NEXT_STEP	355940
637346	524232	NEXT_STEP	524233
42199	33384	PROOF	33436
660153	541932	NEXT_STEP	541933
719315	591795	NEXT_STEP	591796
489170	3249	REF0	405107
474264	394282	NEXT_STEP	394283
109667	95707	NEXT_STATE	95708
101916	89223	NEXT_STEP	89224
25283	6995	REF0	19708
291143	9517	REF0	252366
135726	120578	NEXT_STATE	120579
622539	510255	NEXT_STEP	510256
494982	408990	NEXT_STATE	408991
604660	492624	REF0	492660
625185	512758	NEXT_STATE	512760
537937	415956	REF1	439995
706581	576909	PROOF	580559
14660	11230	PROOF	11862
466137	14130	REF0	387948
616119	503834	NEXT_STEP	503835
235647	201471	REF1	205823
665134	545729	NEXT_STEP	545730
37721	29544	NEXT_STEP	29545
645180	530490	NEXT_STEP	530491
315758	271374	NEXT_STEP	271375
695634	570863	NEXT_STATE	570864
121868	105588	NEXT_STEP	105589
273459	238309	NEXT_STEP	238311
714189	587464	NEXT_STEP	587474
636412	523473	NEXT_STATE	523474
670309	549708	NEXT_STEP	549711
479826	398419	NEXT_STATE	398420
516122	424598	NEXT_STATE	424600
47693	15294	REF1	38123
296143	256172	NEXT_STATE	256173
633220	520868	NEXT_STEP	520869
504177	415698	NEXT_STATE	415699
65879	576	REF1	55304
630585	518590	NEXT_STATE	518591
324180	11411	REF0	278104
350146	3578	REF0	298180
340562	291497	NEXT_STEP	291498
487391	404083	NEXT_STATE	404084
736784	605692	NEXT_STATE	605693
253743	221339	NEXT_STEP	221340
301970	260352	REF0	260719
435229	364785	NEXT_STATE	364786
540911	128909	REF0	442018
45042	36245	NEXT_STATE	36246
414967	61831	REF0	347631
540205	441539	NEXT_STATE	441540
325891	2250	REF0	279867
664457	2264	REF1	545240
537615	439698	REF0	439697
694263	568972	REF0	569582
16396	12955	PROOF	13203
664384	544767	REF0	545198
401099	337223	NEXT_STATE	337226
327999	11459	REF1	281654
194291	169729	NEXT_STATE	169730
705200	4422	REF0	579563
48194	38616	NEXT_STEP	38617
95074	83426	REF0	83425
316483	271866	NEXT_STEP	271867
519756	426868	NEXT_STATE	426869
543159	135373	REF1	443618
428693	359539	PROOF	359561
428665	359547	NEXT_STEP	359549
571353	464263	NEXT_STATE	464264
167264	147421	NEXT_STATE	147422
626197	513821	NEXT_STEP	513822
66103	55662	NEXT_STEP	55663
79841	68884	NEXT_STEP	68885
630325	518309	NEXT_STEP	518312
729738	12479	REF0	600539
247332	215989	NEXT_STATE	215990
476890	41796	REF0	396206
93423	81978	NEXT_STEP	81980
508181	418856	NEXT_STEP	418857
344061	294004	NEXT_STEP	294005
532345	435789	REF0	435799
674762	553349	NEXT_STEP	553350
175328	154033	NEXT_STEP	154035
634630	522029	NEXT_STEP	522030
267993	233716	NEXT_STEP	233717
99941	87261	NEXT_STATE	87262
290989	252253	NEXT_STEP	252255
406499	340331	PROOF	340984
350652	298472	NEXT_STATE	298473
386211	324081	PROOF	324484
380233	7141	REF1	319948
535328	42	REF1	438175
228704	199610	REF0	199609
454412	110266	REF1	379295
51358	41512	NEXT_STEP	41513
788608	557858	PROOF	647979
445584	372397	NEXT_STATE	372400
261551	228559	NEXT_STATE	228560
417586	349584	REF0	349583
200075	25909	REF1	174372
388426	325996	PROOF	326069
235785	206113	NEXT_STATE	206114
169100	3174	REF0	148810
359684	1030	REF1	304973
701411	576230	NEXT_STEP	576231
784165	641433	REF0	642353
615975	503705	REF0	503746
162625	143547	REF0	143590
663991	544940	NEXT_STEP	544941
248657	217271	NEXT_STATE	217272
349096	297299	PROOF	297493
602199	490578	NEXT_STEP	490579
726453	597343	PROOF	597433
309745	266920	NEXT_STEP	266921
314255	270212	NEXT_STATE	270213
474173	394192	NEXT_STATE	394194
344723	294506	NEXT_STATE	294507
152246	135203	PROOF	135422
581455	473043	NEXT_STATE	473044
779727	116761	REF0	638849
707028	580881	NEXT_STEP	580882
150893	133055	PROOF	134270
395642	332267	REF0	332489
280066	243598	NEXT_STATE	243600
194477	169417	PROOF	169861
580378	471926	NEXT_STATE	471927
520835	427746	NEXT_STATE	427747
335127	286659	PROOF	287423
764230	625937	PROOF	626171
203303	165269	REF1	177119
299278	258641	NEXT_STEP	258644
268929	233238	REF0	234311
155763	137999	NEXT_STATE	138000
628975	516813	PROOF	516878
512004	421677	NEXT_STEP	421678
356260	301694	REF1	302656
745935	118	REF1	613306
158208	139824	NEXT_STEP	139825
748865	615595	NEXT_STEP	615596
754464	67498	REF1	619564
202578	176575	NEXT_STEP	176576
575950	467481	PROOF	467533
417439	349498	REF0	349497
506206	417230	NEXT_STATE	417231
319213	273880	NEXT_STEP	273881
374201	315445	NEXT_STEP	315447
100568	87667	NEXT_STATE	87668
584665	370103	PROOF	475899
748151	121878	REF0	615122
438003	366925	NEXT_STATE	366926
680614	558145	NEXT_STATE	558146
415308	347895	NEXT_STEP	347896
560951	42	REF0	456855
110511	96383	NEXT_STATE	96384
244496	213512	NEXT_STATE	213513
602885	491059	REF1	491188
21429	16843	NEXT_STATE	16844
184940	161736	PROOF	162013
464597	386767	NEXT_STATE	386768
60546	1554	REF0	50686
599335	487388	NEXT_STEP	487389
223370	194786	NEXT_STATE	194787
654851	538028	NEXT_STATE	538029
753383	618821	NEXT_STEP	618822
230142	200861	NEXT_STEP	200864
454880	26	REF0	379587
503436	415109	NEXT_STATE	415110
106393	92491	REF0	92975
526103	431461	NEXT_STATE	431463
364860	308700	NEXT_STATE	308701
188225	164694	NEXT_STATE	164695
241827	201303	REF0	211270
531521	434475	PROOF	435231
394671	331218	PROOF	331806
477312	396507	NEXT_STEP	396509
21096	16633	NEXT_STEP	16635
750598	477709	PROOF	616660
579160	470583	NEXT_STEP	470584
599345	487394	NEXT_STATE	487395
744073	612128	NEXT_STEP	612129
491075	406357	NEXT_STATE	406358
157717	139486	NEXT_STEP	139487
622520	510242	NEXT_STATE	510243
161732	142606	NEXT_STATE	142607
263062	229718	NEXT_STEP	229719
64327	53953	NEXT_STEP	53955
519007	426257	PROOF	426356
726621	693	REF0	597563
720869	592926	NEXT_STATE	592927
345096	294749	NEXT_STEP	294751
323875	266097	REF0	277771
352354	299560	REF0	299582
737822	606710	NEXT_STEP	606711
569203	462728	NEXT_STATE	462729
313754	269794	NEXT_STATE	269795
527006	432092	NEXT_STEP	432093
621708	509550	NEXT_STEP	509558
552204	450263	NEXT_STEP	450264
341689	292305	NEXT_STATE	292307
443464	353111	REF1	370815
473358	393496	NEXT_STEP	393499
8490	7254	NEXT_STEP	7255
78385	3597	REF1	67681
518187	425876	NEXT_STATE	425877
583241	474580	NEXT_STEP	474584
13084	10685	NEXT_STATE	10688
177264	20881	REF0	155297
358453	304193	NEXT_STEP	304194
238037	207779	NEXT_STATE	207780
227435	198465	NEXT_STEP	198466
676221	554515	NEXT_STATE	554516
181085	11437	REF1	158747
111948	97630	NEXT_STEP	97631
742504	610522	NEXT_STEP	610523
554437	234846	REF0	452056
217593	187753	NEXT_STATE	187755
448615	374824	NEXT_STEP	374825
218209	188206	NEXT_STEP	188207
282935	116357	REF1	246208
419702	351560	NEXT_STEP	351561
45805	36755	NEXT_STATE	36756
37521	29385	NEXT_STATE	29386
440510	367879	REF1	368832
543524	443842	NEXT_STEP	443844
458808	382576	NEXT_STATE	382577
753015	618532	NEXT_STATE	618533
318432	273316	NEXT_STATE	273317
74866	63926	NEXT_STATE	63927
482306	400481	NEXT_STATE	400483
255340	222541	NEXT_STEP	222542
558556	454522	PROOF	454984
181499	159034	NEXT_STEP	159035
774004	634445	NEXT_STEP	634446
41982	73	REF1	33296
202127	176098	NEXT_STEP	176099
400704	336157	PROOF	336890
760473	623682	PROOF	623735
546287	446099	NEXT_STATE	446100
396880	333531	NEXT_STEP	333532
341747	287617	REF0	292345
748401	615273	NEXT_STEP	615293
237701	207496	NEXT_STEP	207498
521462	427533	REF1	428151
482563	400805	NEXT_STATE	400806
674538	553157	NEXT_STEP	553159
341696	292310	NEXT_STATE	292312
110691	96464	PROOF	96558
672215	129024	REF0	551526
272534	2262	REF0	237718
423452	354752	NEXT_STEP	354753
378215	318521	NEXT_STEP	318522
586333	389097	PROOF	477242
236519	206619	NEXT_STATE	206620
647556	532155	PROOF	532337
157966	139666	NEXT_STATE	139669
729392	600322	NEXT_STEP	600323
100845	87857	REF0	88122
308257	265711	NEXT_STATE	265712
125369	109468	NEXT_STEP	109469
473667	4715	REF1	393722
613242	500101	NEXT_STEP	500102
701574	576357	NEXT_STATE	576358
264111	230523	NEXT_STATE	230524
674346	552912	NEXT_STATE	552913
553458	451374	NEXT_STATE	451375
87045	75523	NEXT_STATE	75524
744238	612232	NEXT_STEP	612233
66653	7929	REF0	56262
622412	510163	NEXT_STEP	510164
47159	37730	NEXT_STEP	37732
246475	215192	NEXT_STEP	215193
218499	188425	NEXT_STATE	188426
67312	56869	PROOF	57093
766688	86545	REF1	628143
448957	62994	REF0	375038
153391	129361	REF0	136277
277471	241253	PROOF	241306
474687	394494	PROOF	394714
394782	331231	PROOF	331876
643902	529442	NEXT_STATE	529443
137359	122917	PROOF	123216
699878	574528	NEXT_STEP	574529
333406	285850	REF0	285919
159102	140587	NEXT_STATE	140589
664748	545488	NEXT_STATE	545489
410616	344038	NEXT_STATE	344039
603077	491260	PROOF	491334
338201	289669	NEXT_STATE	289670
240478	209941	NEXT_STATE	209942
458341	15722	REF1	382245
553576	451462	NEXT_STATE	451463
313116	121	REF0	269391
116645	96043	REF0	101242
558099	454671	NEXT_STEP	454672
134466	119415	PROOF	119440
436474	360273	REF1	365881
502993	414714	NEXT_STATE	414717
767231	628524	NEXT_STATE	628525
582583	25062	REF0	473936
631618	519423	NEXT_STATE	519424
352799	299460	REF1	299911
57416	47929	REF0	47928
211498	180187	REF0	183441
596808	484941	REF0	484940
720456	592570	NEXT_STEP	592571
174201	153182	NEXT_STATE	153183
279286	221824	PROOF	242999
611984	498754	NEXT_STEP	498755
611830	498650	NEXT_STATE	498651
536419	438883	NEXT_STATE	438884
490413	103169	REF0	405873
417590	349588	REF1	349586
81074	69800	REF1	69799
721312	593382	NEXT_STATE	593383
113226	98470	NEXT_STATE	98471
681306	4911	REF1	558731
780674	639388	NEXT_STATE	639391
624734	63579	REF0	512237
23922	18630	NEXT_STEP	18640
549239	448177	NEXT_STATE	448178
646854	531324	REF0	531848
245002	203599	REF1	213847
215037	185886	NEXT_STATE	185888
86001	693	REF1	74532
273947	238638	REF0	238637
682477	559732	NEXT_STATE	559733
28798	22442	NEXT_STEP	22443
763701	625782	NEXT_STATE	625783
162115	142957	PROOF	143007
789070	648407	PROOF	648549
668777	548352	NEXT_STATE	548353
244814	213701	NEXT_STEP	213711
434036	359532	REF0	363851
750775	616971	NEXT_STEP	616972
693389	46769	REF1	568859
222441	193491	NEXT_STEP	193492
37126	28989	NEXT_STEP	28991
115608	100443	NEXT_STEP	100444
435625	365159	NEXT_STATE	365160
235686	205854	NEXT_STATE	205855
505355	125308	REF0	416624
665130	24203	REF1	545727
624811	512346	NEXT_STATE	512347
376657	19152	REF1	317312
137689	123450	NEXT_STATE	123451
87344	75852	PROOF	75923
105117	91796	NEXT_STEP	91808
28288	22016	NEXT_STEP	22017
731604	602050	NEXT_STATE	602052
127867	112415	NEXT_STATE	112416
764557	626453	PROOF	626507
71792	60959	REF1	60968
325907	279876	NEXT_STATE	279879
306642	264307	NEXT_STATE	264308
389896	327256	NEXT_STATE	327257
121992	105497	REF0	105674
612177	499000	NEXT_STATE	499001
730904	601497	PROOF	601546
58841	49403	REF0	49402
310302	267410	NEXT_STATE	267411
671319	550572	NEXT_STEP	550575
635015	693	REF0	522319
505446	416699	NEXT_STATE	416700
606365	494354	NEXT_STATE	494355
190453	166410	NEXT_STATE	166411
698521	47958	REF1	573448
148409	132276	REF1	132274
60787	50883	NEXT_STEP	50888
463895	386241	NEXT_STEP	386246
9079	7726	NEXT_STATE	7729
670888	549400	PROOF	550191
705794	579988	NEXT_STATE	579989
562721	458178	NEXT_STEP	458179
559255	455573	NEXT_STATE	455574
202432	176456	NEXT_STATE	176457
267623	233501	NEXT_STATE	233502
530241	434300	NEXT_STEP	434301
122701	106551	NEXT_STEP	106552
18464	14788	NEXT_STEP	14789
71664	60849	NEXT_STEP	60850
366652	265960	REF0	310047
753654	619018	NEXT_STATE	619019
668475	548101	NEXT_STATE	548102
574442	1354	REF1	466332
719812	592123	NEXT_STATE	592124
530439	434542	NEXT_STATE	434543
10540	8796	NEXT_STEP	8797
178572	156639	NEXT_STATE	156640
299356	258735	NEXT_STATE	258736
486291	403119	NEXT_STATE	403121
600040	488120	NEXT_STEP	488121
773647	634192	NEXT_STATE	634194
171898	151517	NEXT_STEP	151518
294929	255255	NEXT_STEP	255256
653087	536288	REF0	536669
618424	506524	NEXT_STATE	506525
88738	77303	PROOF	77350
717009	589895	NEXT_STATE	589896
326791	269902	REF0	280744
370402	299110	REF1	312512
263289	229937	NEXT_STATE	229938
606837	494867	NEXT_STATE	494868
423369	354689	NEXT_STEP	354690
650681	534794	NEXT_STEP	534796
202532	176534	NEXT_STATE	176535
469502	390244	REF0	390614
527386	432334	NEXT_STATE	432335
107013	93468	NEXT_STATE	93469
495888	409687	NEXT_STEP	409688
140275	933	REF0	125873
752483	618191	NEXT_STATE	618193
356165	302593	NEXT_STATE	302594
720358	591035	REF0	592498
603521	491675	NEXT_STATE	491676
218470	188406	NEXT_STEP	188407
183943	161058	NEXT_STATE	161059
503893	415449	NEXT_STEP	415450
131820	116368	NEXT_STATE	116369
744250	2714	REF0	612243
361626	306412	NEXT_STEP	306414
782400	640762	NEXT_STEP	640763
373219	314724	NEXT_STEP	314725
252850	220509	NEXT_STEP	220510
664077	545006	NEXT_STATE	545007
651410	535340	REF0	535343
58654	4914	REF0	49260
29220	22715	NEXT_STATE	22717
783265	108659	REF0	641678
30792	23791	NEXT_STEP	23792
408507	3789	REF0	342503
217153	33328	REF0	187448
561097	306335	REF0	456963
221231	192595	REF0	192706
292389	253374	NEXT_STEP	253375
673780	132068	PROOF	552536
676602	554898	NEXT_STEP	554899
370772	312733	NEXT_STATE	312734
234398	197046	REF0	204567
751933	617829	NEXT_STATE	617830
321979	276087	REF0	276086
398822	335239	NEXT_STATE	335240
582383	473662	NEXT_STATE	473663
443165	370666	NEXT_STEP	370667
576631	468313	NEXT_STATE	468314
557233	454002	NEXT_STATE	454003
279275	116626	REF0	242997
341604	292251	NEXT_STATE	292253
509804	235762	REF0	419994
712648	586024	NEXT_STEP	586025
487141	403699	NEXT_STEP	403700
313933	269955	NEXT_STEP	269956
378973	319096	NEXT_STATE	319097
411938	79253	REF0	345490
335256	287502	REF0	287733
97743	85463	NEXT_STATE	85464
486383	403176	NEXT_STATE	403177
260253	227552	NEXT_STEP	227553
457190	381358	NEXT_STATE	381359
237199	207079	NEXT_STEP	207080
200767	174996	NEXT_STATE	174997
410216	343688	NEXT_STEP	343689
319315	273955	NEXT_STATE	273956
142838	128283	NEXT_STATE	128288
428997	358740	REF0	359857
319990	274519	NEXT_STEP	274520
612765	499545	NEXT_STEP	499546
530913	434845	NEXT_STEP	434847
311893	268561	NEXT_STEP	268563
754491	619579	NEXT_STATE	619580
272118	237418	NEXT_STATE	237419
525359	430812	NEXT_STEP	430813
192260	167868	NEXT_STEP	167869
4686	4237	NEXT_STEP	4238
678877	44862	REF0	556641
140418	125956	NEXT_STEP	125967
443659	370928	NEXT_STEP	370929
259480	226593	NEXT_STATE	226594
292742	253583	NEXT_STATE	253585
69426	58887	NEXT_STATE	58888
303248	261673	NEXT_STEP	261674
398061	334720	NEXT_STEP	334721
326784	223600	REF1	280740
370548	312593	NEXT_STATE	312594
732366	602812	NEXT_STEP	602813
70897	60139	NEXT_STATE	60154
127823	112388	NEXT_STATE	112389
706226	580300	NEXT_STEP	580305
616177	503812	REF1	503983
637836	409998	PROOF	524557
315493	271134	NEXT_STEP	271135
730707	601355	NEXT_STEP	601356
76911	10603	PROOF	66240
238381	208199	NEXT_STATE	208200
748932	615645	NEXT_STEP	615646
175155	153833	PROOF	153900
20031	15955	NEXT_STATE	15957
641282	527449	NEXT_STEP	527450
687057	563582	NEXT_STEP	563583
300967	259923	NEXT_STEP	259926
82029	70890	NEXT_STATE	70892
119488	98735	REF0	103507
382953	322002	NEXT_STATE	322003
1433	1385	NEXT_STATE	1386
613225	500087	NEXT_STEP	500088
448681	374867	NEXT_STATE	374869
462481	383484	PROOF	385204
636507	523534	NEXT_STEP	523535
467154	3302	REF1	388689
29219	22713	NEXT_STEP	22715
56015	46564	PROOF	46757
239764	209368	NEXT_STATE	209370
648037	532680	NEXT_STEP	532681
301966	260714	NEXT_STATE	260715
156035	137764	REF0	138196
73192	62345	NEXT_STEP	62347
249972	218144	REF1	218143
173028	152324	REF1	152323
557101	453911	NEXT_STATE	453912
58545	36458	REF1	48998
512170	421568	REF1	421758
40099	31525	NEXT_STATE	31526
694192	569524	NEXT_STATE	569525
657026	539629	NEXT_STATE	539631
82191	71000	NEXT_STEP	71001
671510	550733	NEXT_STEP	550734
105643	92328	NEXT_STEP	92329
313690	210993	REF0	269761
219197	189185	NEXT_STEP	189186
159651	141026	NEXT_STATE	141027
238879	208593	NEXT_STATE	208594
413963	346935	NEXT_STATE	346936
427440	358597	NEXT_STEP	358598
700315	574882	NEXT_STATE	574883
734324	4317	REF0	603814
294220	6525	REF0	254784
597743	485794	NEXT_STATE	485796
202866	176779	NEXT_STATE	176780
598876	244007	REF0	487000
443852	11611	REF0	371072
14981	12174	NEXT_STATE	12175
676382	554646	NEXT_STEP	554647
734929	604165	NEXT_STATE	604166
469069	389955	PROOF	390024
438690	367377	NEXT_STATE	367378
63322	53307	NEXT_STATE	53308
653111	536685	NEXT_STATE	536686
65061	54499	REF0	54498
106928	91845	REF0	93393
20957	15779	REF1	16557
119133	102942	PROOF	103255
561237	217844	REF1	457056
59419	49830	REF0	49829
737586	606548	REF0	606547
242372	201250	REF1	211627
671759	550931	NEXT_STATE	550932
544723	444698	NEXT_STATE	444699
287270	249613	NEXT_STATE	249614
401424	337483	NEXT_STEP	337484
258136	225427	NEXT_STATE	225428
498604	411628	NEXT_STEP	411629
460109	383601	NEXT_STATE	383602
79790	68847	NEXT_STEP	68848
225051	196289	NEXT_STATE	196290
726946	597925	NEXT_STATE	597926
675597	554037	NEXT_STATE	554038
322442	269875	REF0	276719
416824	7143	REF1	349017
208894	61246	REF0	181330
431184	7601	REF0	361716
116051	100726	NEXT_STATE	100727
376769	17433	PROOF	317365
574568	466406	NEXT_STEP	466415
665473	545991	NEXT_STATE	545992
396745	333429	NEXT_STATE	333430
122233	105870	NEXT_STATE	105872
371535	313394	NEXT_STATE	313395
116262	44527	REF1	100883
494450	408556	NEXT_STATE	408557
727257	598278	NEXT_STEP	598279
543121	135143	REF0	443592
484142	30255	REF1	401844
574644	124935	REF0	466468
155287	130950	REF1	137605
200968	175117	NEXT_STATE	175119
48579	38782	REF0	39000
10808	9051	NEXT_STATE	9052
65826	55176	REF1	55272
730496	601200	NEXT_STATE	601201
721283	593357	NEXT_STATE	593358
791031	650194	NEXT_STATE	650195
541292	442354	NEXT_STATE	442356
320860	275281	NEXT_STEP	275282
611287	75806	REF0	498298
519755	426864	NEXT_STEP	426868
128034	112537	REF0	112536
301198	73812	REF0	260139
263705	229835	REF0	230251
395450	332363	NEXT_STEP	332364
19911	15875	NEXT_STEP	15876
617983	505998	NEXT_STATE	505999
396846	333490	NEXT_STEP	333502
1902	1815	NEXT_STATE	1816
94259	82649	NEXT_STEP	82650
366587	310003	NEXT_STEP	310004
7545	6589	NEXT_STATE	6590
606778	494810	NEXT_STATE	494811
789558	649141	NEXT_STEP	649142
759725	623127	NEXT_STATE	623128
545292	445241	NEXT_STATE	445242
433705	12779	REF0	363632
177297	155320	NEXT_STEP	155323
304588	27266	REF0	262670
119356	103424	NEXT_STATE	103425
80564	69395	NEXT_STEP	69398
703302	578123	NEXT_STATE	578124
447894	31290	REF0	374323
113865	98994	NEXT_STEP	98995
454052	378876	NEXT_STEP	378877
690940	566909	NEXT_STATE	566910
111084	97077	NEXT_STATE	97078
487535	404043	PROOF	404184
512633	421579	REF1	422002
354489	301304	NEXT_STATE	301306
691662	567414	NEXT_STATE	567415
379192	319217	NEXT_STEP	319218
501739	121	REF0	413661
549891	448634	NEXT_STATE	448635
11783	9795	NEXT_STATE	9796
707198	581059	NEXT_STEP	581061
667674	547555	NEXT_STATE	547556
363886	308029	NEXT_STEP	308032
717296	590092	NEXT_STATE	590093
557691	454324	NEXT_STEP	454325
644117	529633	NEXT_STEP	529634
559064	5649	REF1	455341
722009	593953	NEXT_STATE	593954
664076	545005	NEXT_STEP	545006
772083	628500	REF0	632807
143695	128704	REF1	128874
712647	585257	REF0	586025
134289	119062	PROOF	119161
649161	533544	NEXT_STATE	533545
105444	92157	NEXT_STATE	92159
570700	481	REF0	463765
665333	545861	REF0	545877
218088	188123	NEXT_STATE	188124
618682	693	REF0	506755
399127	335483	NEXT_STATE	335484
663983	544932	NEXT_STATE	544933
207002	179981	NEXT_STATE	179983
1359	1313	NEXT_STEP	1322
420289	348910	PROOF	352018
58774	49348	NEXT_STEP	49349
698654	573559	NEXT_STATE	573560
786516	642630	REF0	644266
262024	83624	REF1	229041
130378	115001	NEXT_STEP	115002
474183	394118	PROOF	394189
255560	222747	PROOF	222772
105085	91782	NEXT_STATE	91783
509403	419740	NEXT_STATE	419741
568267	462111	NEXT_STATE	462112
743633	611830	NEXT_STEP	611832
695773	570953	NEXT_STEP	570954
685294	562070	NEXT_STATE	562071
249660	217928	NEXT_STEP	217929
353185	111257	REF0	300191
268663	234123	NEXT_STATE	234124
703041	577926	NEXT_STATE	577929
787965	78388	REF1	647390
627050	514756	NEXT_STATE	514758
387800	325596	NEXT_STATE	325597
653948	537334	NEXT_STEP	537337
399234	335604	NEXT_STATE	335605
525976	628	REF1	431374
95980	84065	REF1	84064
759947	623302	NEXT_STATE	623303
43914	7266	REF0	35201
723242	594884	NEXT_STEP	594885
333245	285735	NEXT_STATE	285736
213371	180398	PROOF	184665
7998	6806	REF1	6894
238157	207876	NEXT_STATE	207877
733824	603532	NEXT_STATE	603533
228010	198968	REF0	198989
617299	505109	NEXT_STEP	505110
769268	630148	PROOF	630302
633126	520804	NEXT_STEP	520805
644119	8842	PROOF	529633
297679	257344	NEXT_STEP	257354
151754	127388	REF1	135019
131915	116449	NEXT_STATE	116450
561601	457314	NEXT_STEP	457315
156338	138450	NEXT_STATE	138451
653385	536947	NEXT_STEP	536949
737831	606069	PROOF	606705
696861	571947	NEXT_STEP	571948
780282	639169	NEXT_STATE	639171
417896	349887	NEXT_STEP	349888
497072	45252	REF1	410542
472576	392770	NEXT_STATE	392771
38802	30451	NEXT_STEP	30452
367460	3854	REF0	310688
432617	224461	REF1	362840
133863	118777	NEXT_STEP	118778
330125	283262	NEXT_STATE	283264
791237	6178	REF0	650326
71973	61107	NEXT_STATE	61108
711653	585171	NEXT_STATE	585172
519660	127387	REF1	426813
659906	541713	NEXT_STEP	541714
423825	354784	REF0	355080
225323	196572	NEXT_STEP	196574
732439	602852	NEXT_STATE	602853
168912	148683	NEXT_STATE	148685
93525	82047	NEXT_STATE	82050
217437	187515	REF0	187623
748755	615516	NEXT_STATE	615517
361970	1671	REF1	306636
263940	229880	PROOF	230373
698028	572925	NEXT_STATE	572926
572805	465324	NEXT_STATE	465326
575990	467560	PROOF	467563
578652	469901	NEXT_STEP	469902
170832	150371	PROOF	150626
718870	591507	NEXT_STATE	591508
684848	561537	NEXT_STEP	561539
176664	5612	REF1	154916
604654	492655	NEXT_STEP	492656
232027	202643	NEXT_STATE	202645
633793	521306	NEXT_STEP	521307
136280	121512	PROOF	121634
257189	10639	REF1	224633
751206	616753	REF1	617275
778834	634409	REF1	638258
188942	165176	REF0	165211
320731	275189	NEXT_STATE	275191
222389	193453	NEXT_STATE	193454
329991	283149	NEXT_STEP	283150
346677	295865	NEXT_STATE	295866
552804	450656	NEXT_STEP	450657
553477	451389	NEXT_STATE	451391
316743	272037	NEXT_STATE	272038
456833	380996	NEXT_STEP	380997
280039	243568	NEXT_STEP	243582
561405	457169	NEXT_STATE	457170
545298	44008	REF0	445247
32993	25340	NEXT_STEP	25341
518839	426282	NEXT_STEP	426283
491326	406520	NEXT_STEP	406522
524604	430385	NEXT_STEP	430387
480526	399030	NEXT_STATE	399031
573332	465608	NEXT_STATE	465610
784474	642932	NEXT_STATE	642933
242180	211492	NEXT_STEP	211493
614979	486341	REF0	502615
774773	635199	NEXT_STATE	635200
598474	486567	NEXT_STEP	486568
367637	310804	REF0	310803
